EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
97721,HANCOCK CO.,BASCO,04/10/2008,1733,Tornado, ,EF0,0,0,20000,0,IL,CST-6, ,16930,C,67,DVN,0,0,NWS Storm Survey, ,0.2,50,4,W,4,W,BASCO,04/10/2008,1734,40.33,-91.28,40.3321,-91.2775,"An EF0 tornado moved to the northeast beginning just east of Elderville.  A roof to a house and a tree were damaged.  Time estimated.","Heavy rain-producing thunderstorms moved across Northeast Missouri, Eastern Iowa, and west central & northwest Illinois during the late afternoon and evening hours of April 10th. Some of the storms produced tornadoes ranging in intensity from EF0 to EF1.",34
97723,HANCOCK CO.,ELVASTON,04/10/2008,1735,Tornado, ,EF0,0,0,30000,0,IL,CST-6, ,16930,C,67,DVN,0,0,NWS Storm Survey, ,0.75,75,1,ESE,1,ENE,ELVASTON,04/10/2008,1736,40.395,-91.236,40.4035,-91.227,"An EF0 tornado briefly touched down just northeast of Elvaston.  One residence sustained roof and tree damage, as well as damage to a garage door.  Time estimated.","Heavy rain-producing thunderstorms moved across Northeast Missouri, Eastern Iowa, and west central & northwest Illinois during the late afternoon and evening hours of April 10th. Some of the storms produced tornadoes ranging in intensity from EF0 to EF1.",35
92784,JACKSON CO.,MURPHYSBORO,05/25/2008,1735,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,16115,C,77,PAH,0,0,NWS Storm Survey, ,0.21,20,5,NNW,2,WSW,FINNEY,05/25/2008,1736,37.8369,-89.3651,37.8361,-89.3613,"A weak tornado briefly touched down in a roadless area. No damage to trees could be located. The tornado touchdown was witnessed by two spotters and a deputy sheriff from about four to five miles away.","Most of the severe weather reports accompanied a supercell thunderstorm that formed along a warm front and tracked southeast across the Murphysboro and Carbondale areas. The supercell contained a rotating wall cloud that was captured on a television webcam in Carbondale for over an hour. A swath of large hail and strong winds accompanied the supercell from southwest Perry County across Jackson County.",36
104964,RICHLAND CO.,OLNEY,05/27/2008,1140,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,18031,C,159,ILX,0,0,Law Enforcement, ,0.1,10,5,SSE,5,SSE,OLNEY,05/27/2008,1140,38.6631,-88.0445,38.6631,-88.0445,"A landspout tornado briefly touched down in a field.  No damage was reported.","A landspout tornado developed over Richland County, 5 miles south southeast of Olney. The tornado briefly touched down in a field. No damage was reported.  In addition, heavy rains caused flash flooding southeast of Olney.",37
104838,PIKE CO.,NEW SALEM,05/30/2008,1525,Tornado, ,EF1,0,0,5000,0,IL,CST-6, ,17712,C,149,LSX,0,0,NWS Storm Survey, ,1.42,50,2,S,2,SE,NEW SALEM,05/30/2008,1527,39.6783,-90.85,39.6795,-90.8234,"This tornado formed about 1 mile north of I-72 near mile marker 31. The tornado initially damaged trees, then moved east and destroyed a machine shed about 1/2 mile north of County Roads 1900N and 2800E. Debris from the machine shed was thrown over 1/2 mile to the east and northeast.","Late afternoon and evening severe thunderstorms triggered by a northward moving warm front produced hail, wind damage, a couple of small tornadoes, and localized flash flooding across West Central and Southwest Illinois.",38
104846,PIKE CO.,PITTSFIELD,05/30/2008,1715,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,17712,C,149,LSX,0,0,NWS Storm Survey, ,3.91,40,5,ESE,2,SSE,DETROIT,05/30/2008,1720,39.5723,-90.7333,39.5999,-90.6692,"The tornado hit a rural area near Pittsfield and Detroit and only caused tree damage along its path.","Late afternoon and evening severe thunderstorms triggered by a northward moving warm front produced hail, wind damage, a couple of small tornadoes, and localized flash flooding across West Central and Southwest Illinois.",39
107015,MORGAN CO.,WAVERLY,05/30/2008,1817,Tornado, ,EF1,0,0,129000,0,IL,CST-6, ,18260,C,137,ILX,0,0,NWS Storm Survey, ,3.9,100,3,W,2,SE,WAVERLY,05/30/2008,1823,39.5783,-90.0014,39.5671,-89.9273,"The tornado touched down in an open field 3 miles west-southwest of Waverly at 7:17 pm CDT.  During the early part of the tornado track, the storm snapped trees along a 1.5 mile path, before producing minor damage to the roofs of a house and garage.  The tornado then increased in width and intensity around 7:20 pm.  It damaged two houses and a pole barn, and destroyed a garage, shed, pole barn, and two grain bins.  The tornado crossed Illinois route 111 about a mile south of Waverly, and continued southeast across 1.5 miles of open farm land, before crossing into Sangamon County around 7:23 pm.","Severe thunderstorms developed ahead of a strong cold front during the afternoon hours of the 30th.  These storms produced damaging wind gusts and large hail, as well as few tornadoes.  The heavy rains produced by many of the storms produced flooding in some areas.",40
107016,SANGAMON CO.,LOWDER,05/30/2008,1823,Tornado, ,EF1,0,0,63000,0,IL,CST-6, ,18260,C,167,ILX,0,0,NWS Storm Survey, ,0.88,100,4,WNW,3,WNW,LOWDER,05/30/2008,1825,39.5671,-89.9273,39.5621,-89.8987,"The tornado crossed into Sangamon County from Morgan County.  The tornado damaged a pole barn, house and several trees, and destroyed a garage and another pole barn, and snapped several trees and power poles.  The tornado traveled for another mile across open farmland before dissipating 8 miles west-southwest of Auburn around 7:25 pm.","Severe thunderstorms developed ahead of a strong cold front during the afternoon hours of the 30th.  These storms produced damaging wind gusts and large hail, as well as few tornadoes.  The heavy rains produced by many of the storms produced flooding in some areas.",41
107017,CHRISTIAN CO.,TAYLORVILLE,05/30/2008,1920,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,18260,C,21,ILX,0,0,Emergency Manager, ,0.01,10,1,S,1,S,TAYLORVILLE,05/30/2008,1920,39.5355,-89.3,39.5355,-89.3,"A tornado briefly touched down in a field. No damage was reported.","Severe thunderstorms developed ahead of a strong cold front during the afternoon hours of the 30th.  These storms produced damaging wind gusts and large hail, as well as few tornadoes.  The heavy rains produced by many of the storms produced flooding in some areas.",42
107018,SHELBY CO.,WESTERVELT,05/30/2008,1933,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,18260,C,173,ILX,0,0,Emergency Manager, ,1.14,30,1,NNE,2,NE,WESTERVELT,05/30/2008,1934,39.4934,-88.8628,39.5005,-88.8435,"A tornado briefly touched down in rural Shelby County. No damage was reported.","Severe thunderstorms developed ahead of a strong cold front during the afternoon hours of the 30th.  These storms produced damaging wind gusts and large hail, as well as few tornadoes.  The heavy rains produced by many of the storms produced flooding in some areas.",43
123765,MARION CO.,KINMUNDY,06/03/2008,654,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,19396,C,121,LSX,0,0,NWS Storm Survey, ,0.06,50,4,WNW,4,WNW,KINMUNDY,06/03/2008,655,38.7927,-88.91,38.7931,-88.909,"A tornado briefly touched down in a farm destroying a machine shed and flipped over an unoccupied and unanchored mobile home.  Also, the farm house sustained minor roof damage and several trees were blown over.","A warm front lifted northward across the forecast area...triggering several rounds of thunderstorms during the evening hours of June 2nd into the morning hours of June 3rd.",44
113257,SCOTT CO.,ALSEY,06/03/2008,1932,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,19197,C,171,ILX,0,0,Emergency Manager, ,6.7,75,1,E,5,NNE,MANCHESTER,06/03/2008,1952,39.55,-90.4112,39.5929,-90.2962,"A tornado touched down just east of the town of Alsey, then tracked east-northeast across a rural area.  No damage was reported.","Strong to severe thunderstorms developed across central Illinois during the evening of June 3rd.  The worst of the storms were centered along the I-72 corridor from near Winchester northeastward to Champaign-Urbana, where numerous reports of hail and gusty winds were received.  These storms also produced very heavy rainfall in some locations and produced flooding.  In addition, a tornado touched down in Scott County near Alsey.",45
120606,RANDOLPH CO.,PRAIRIE,06/04/2008,230,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,19399,C,157,LSX,0,0,NWS Storm Survey, ,0.6,50,1,NE,1,ENE,PRAIRIE,06/04/2008,231,38.1878,-89.9431,38.1878,-89.932,"A tornado touched down just south of Illinois Route 154 on South Prairie Road and travelled to the east. It blew down several trees along its path.  When it reached Elm Shade Road, it caused minor damage to a couple of machine sheds and shifted a garage on its foundation before lifting and dissipating. Debris from the machine sheds was thrown approximately 300 to 400 yards to the east northeast into an open field.","Several boundaries from previous activity remained over the region with very unstable conditions.  This helped to trigger another round of severe thunderstorms and heavy rainfall.",46
120615,RANDOLPH CO.,TILDEN,06/04/2008,248,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,19399,C,157,LSX,0,0,NWS Storm Survey, ,1.47,50,1,WSW,1,ESE,TILDEN,06/04/2008,250,38.212,-89.6969,38.2157,-89.6702,"A tornado initially touched down just southeast of the intersection of Illinois Routes 4 and 13.  The tornado travelled to the east along and south of Route 13.  One large tree on a farmstead was snapped near the base of the tree.  The tornado moved into the west side of Tilden where several large tree limbs were blown down.  A large tree limb crashed through the backside of a machine shed just east of Duck Lane.  The tornado then tracked just to the north of Route 13 and damaged the roofs of three homes and one building.  Also, two garages had large trees fall on them and a small shed was damaged.  Debris from the building and shed were tossed approximately 50 to 100 yards to the east and northeast.  Additional trees and tree limbs were blown down in this area.  As it continued to the east, the tornado only caused minor damage til it reached the east side of town.  Northwest of the intersection of Route 9 and Prest Road a small machine shed was destroyed.  The tornado then lifted and dissipated.","Several boundaries from previous activity remained over the region with very unstable conditions.  This helped to trigger another round of severe thunderstorms and heavy rainfall.",47
122122,RANDOLPH CO.,TILDEN,06/04/2008,249,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,19399,C,157,LSX,0,0,NWS Storm Survey, ,0.7,25,1,SSW,1,SE,TILDEN,06/04/2008,250,38.2109,-89.684,38.2106,-89.671,"Another tornado formed south of the Tilden tornado...south of Route 13 along Walnut Street.  One large tree fell onto a garage causing major damage.  A nearby home sustained minor roof damage.  Several other trees were damaged along and east of Walnut Street in an open field.  As it travelled to the east it damaged more trees in a cemetery just north of Route 13 before lifting and dissipating.","Several boundaries from previous activity remained over the region with very unstable conditions.  This helped to trigger another round of severe thunderstorms and heavy rainfall.",48
111435,LIVINGSTON CO.,FLANAGAN,06/04/2008,1845,Tornado, ,EF1,0,0,40000,0,IL,CST-6, ,17213,C,105,LOT,0,0,Emergency Manager, ,3.42,200,7,SSW,4,S,FLANAGAN,06/04/2008,1850,40.7791,-88.8998,40.8106,-88.8494,"A tornado touched down in Waldo Township, south of 1100 North, between 100 East and 200 East.  A house suffered roof damage near this location.  A small agriculture building was blown around a larger agricultural machine shed and destroyed.  The larger machine shed suffered some roof damage.  Trees and a child's play set were also damaged.  Tree damage was reported south of 1200 North between 300 East and 400 East.  Some small agricultural buildings were destroyed south of 1300 North, just east of 400 East.","Severe thunderstorms developed over central Illinois during the evening hours of June 4th and moved northeast across eastern Illinois during the early morning hours of June 5th.  Some of the evening thunderstorms produced wall clouds and funnel clouds but only one tornado was confirmed.",49
114050,TAZEWELL CO.,MACKINAW,06/04/2008,1918,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,19343,C,179,ILX,0,0,Trained Spotter, ,1.5,30,3,NE,3,NNW,LILLY,06/04/2008,1923,40.5612,-89.3218,40.575,-89.2999,"A tornado touched down in open fields. No damage was reported.","Scattered thunderstorms developed during the evening hours of the 4th. Two weak tornadoes developed from a couple of these storms.  One of the storms also produced severe hail.",50
114051,TAZEWELL CO.,LILLY,06/04/2008,1924,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,19343,C,179,ILX,0,0,Trained Spotter, ,1.75,150,2,N,3,N,LILLY,06/04/2008,1930,40.5561,-89.2861,40.5777,-89.2688,"A tornado touched down in open fields.  No damage was reported.  The tornado continued into McLean County.","Scattered thunderstorms developed during the evening hours of the 4th. Two weak tornadoes developed from a couple of these storms.  One of the storms also produced severe hail.",51
114052,MCLEAN CO.,WOODRUFF,06/04/2008,1930,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,19343,C,113,ILX,0,0,Trained Spotter, ,3.68,150,4,NNW,4,WNW,CARLOCK,06/04/2008,1939,40.5777,-89.2688,40.5954,-89.2026,"The tornado continued into McLean County from Tazewell County.  No damage was reported as the tornado moved across open fields.  The tornado continued into Woodford County.","Scattered thunderstorms developed during the evening hours of the 4th. Two weak tornadoes developed from a couple of these storms.  One of the storms also produced severe hail.",52
