EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
743572,WILLIAMSON CO.,CORINTH,04/03/2018,1647,Tornado, ,EF1,0,0,7000,0,IL,CST-6, ,123730,C,199,PAH,0,0,NWS Storm Survey, ,1.55,200,3,ESE,4,E,CORINTH,04/03/2018,1650,37.8071,-88.7347,37.8122,-88.707,"The tornado touched down a few miles east of Corinth, where numerous trees were snapped or uprooted. Some shingles were blown off a well-built house. The tornado gained intensity in Saline County, where it attained its peak EF-2 rating. The tornado was on the ground in Williamson County for only a few minutes before moving into Saline County.","An outbreak of severe thunderstorms occurred during the afternoon and evening. Several tornadoes were spawned along a line of fast-moving thunderstorms. Four of the tornadoes were associated with a persistent circulation that moved east across Williamson and Saline Counties, passing just north of Marion and Harrisburg. The circulation exited southern Illinois along the Wabash River southeast of Carmi. A fifth tornado was associated with a circulation that tracked east across Massac and Pope Counties in the southern tip of the state.  The severe storm outbreak occurred ahead of a cold front that accelerated east-southeast toward the mid Mississippi Valley. Cooling aloft ahead of a shortwave trough over the Plains, combined with diurnal heating and moist southerly winds, resulted in a corridor of deepening convection ahead of the front. Steep mid-level lapse rates and strong effective wind shear promoted some large hail within the strongest storms.",195
742316,SALINE CO.,BANLICK,04/03/2018,1650,Tornado, ,EF2,0,0,500000,0,IL,CST-6, ,123730,C,165,PAH,0,0,NWS Storm Survey, ,10.8,350,1,SW,2,NNE,RALEIGH,04/03/2018,1707,37.8122,-88.707,37.8469,-88.5141,"The tornado entered Saline County from Williamson County. In Saline County, three homes were destroyed. The peak intensity occurred between the Williamson County line and Galatia, where a single-wide mobile home was completely demolished. A well-built house was completely unroofed, and portions of the exterior walls collapsed. Peak winds were estimated near 125 mph at this location. Over a dozen other homes were damaged, with at least partial loss of shingles and siding. A couple dozen barns and pole barns were destroyed or heavily damaged. Hundreds of trees were snapped or uprooted.","An outbreak of severe thunderstorms occurred during the afternoon and evening. Several tornadoes were spawned along a line of fast-moving thunderstorms. Four of the tornadoes were associated with a persistent circulation that moved east across Williamson and Saline Counties, passing just north of Marion and Harrisburg. The circulation exited southern Illinois along the Wabash River southeast of Carmi. A fifth tornado was associated with a circulation that tracked east across Massac and Pope Counties in the southern tip of the state.  The severe storm outbreak occurred ahead of a cold front that accelerated east-southeast toward the mid Mississippi Valley. Cooling aloft ahead of a shortwave trough over the Plains, combined with diurnal heating and moist southerly winds, resulted in a corridor of deepening convection ahead of the front. Steep mid-level lapse rates and strong effective wind shear promoted some large hail within the strongest storms.",196
742313,MASSAC CO.,METROPOLIS MUNI ARPT,04/03/2018,1729,Tornado, ,EF1,0,0,130000,0,IL,CST-6, ,123730,C,127,PAH,0,0,NWS Storm Survey, ,10.59,75,0,SW,4,ESE,MIDWAY,04/03/2018,1743,37.1759,-88.7551,37.198,-88.5648,"This tornado touched down just half a mile southwest of the Metropolis airport, then moved east along the northern city limit of Metropolis. Numerous buildings sustained shingle damage. Large tree limbs were blown down, and Bradford pear trees were snapped. A grain bin was destroyed. At the end of the damage track, most of the metal roof was blown off a barn. This location is where the tornado reached its peak intensity, which was estimated near 90 mph. The tornado lifted only about a mile before reaching the Pope County line in national forestland.","An outbreak of severe thunderstorms occurred during the afternoon and evening. Several tornadoes were spawned along a line of fast-moving thunderstorms. Four of the tornadoes were associated with a persistent circulation that moved east across Williamson and Saline Counties, passing just north of Marion and Harrisburg. The circulation exited southern Illinois along the Wabash River southeast of Carmi. A fifth tornado was associated with a circulation that tracked east across Massac and Pope Counties in the southern tip of the state.  The severe storm outbreak occurred ahead of a cold front that accelerated east-southeast toward the mid Mississippi Valley. Cooling aloft ahead of a shortwave trough over the Plains, combined with diurnal heating and moist southerly winds, resulted in a corridor of deepening convection ahead of the front. Steep mid-level lapse rates and strong effective wind shear promoted some large hail within the strongest storms.",197
742311,WHITE CO.,NEW HAVEN,04/03/2018,1738,Tornado, ,EF1,0,0,50000,0,IL,CST-6, ,123730,C,193,PAH,0,0,NWS Storm Survey, ,2.25,225,5,NE,7,NE,NEW HAVEN,04/03/2018,1742,37.9512,-88.0651,37.9742,-88.0359,"At a farming business located in very sparsely populated country, considerable damage occurred in a storage yard. Numerous heavy irrigation pipes were moved, and some were bent. Three barns lost metal roofing. A semi tanker trailer was overturned. Debris was thrown 200 to 400 yards. Farming irrigation equipment was damaged and moved. In a small wooded area immediately behind the storage yard, dozens of large trees were snapped or uprooted in a convergent pattern. The path continued intermittently through a wooded area to the flood plain of the Wabash River. Peak winds were estimated near 110 mph.","An outbreak of severe thunderstorms occurred during the afternoon and evening. Several tornadoes were spawned along a line of fast-moving thunderstorms. Four of the tornadoes were associated with a persistent circulation that moved east across Williamson and Saline Counties, passing just north of Marion and Harrisburg. The circulation exited southern Illinois along the Wabash River southeast of Carmi. A fifth tornado was associated with a circulation that tracked east across Massac and Pope Counties in the southern tip of the state.  The severe storm outbreak occurred ahead of a cold front that accelerated east-southeast toward the mid Mississippi Valley. Cooling aloft ahead of a shortwave trough over the Plains, combined with diurnal heating and moist southerly winds, resulted in a corridor of deepening convection ahead of the front. Steep mid-level lapse rates and strong effective wind shear promoted some large hail within the strongest storms.",198
750132,CHRISTIAN CO.,CLARKSDALE,05/15/2018,1537,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,125066,C,21,ILX,0,0,Emergency Manager, ,1.84,25,2,SE,1,NW,VANDERVILLE,05/15/2018,1544,39.4581,-89.3357,39.4404,-89.3099,"A tornado touched down in an open field 3.7 miles east of Palmer at 4:37pm CDT.  The tornado traveled southeastward, then dissipated about 5.2 miles east-southeast of Palmer at 4:44pm CDT.  No damage was reported.","A stationary frontal boundary extending across south-central Illinois provided the focus for thunderstorm development during the afternoon and evening of May 15th.  One supercell formed in Christian County and produced an EF-0 tornado east of Palmer.  A second supercell developed further east in Moultrie County, then tracked eastward to the Indiana border producing sporadic wind damage and hail as large as golf balls.",199
758281,GREENE CO.,HILLVIEW,05/15/2018,1721,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,126511,C,61,LSX,0,0,Public, ,0.69,50,4,SW,4,SW,HILLVIEW,05/15/2018,1722,39.4191,-90.603,39.416,-90.6153,"A landspout tornado developed on the intersection of two outflow boundaries in extreme western Greene County Illinois, approximately 3 miles south southeast of Pearl, Illinois.  The weak landspout tornado was very visible and numerous photos and videos were taken as it slowly moved west-southwest across the Illinois River into Pike County, Illinois.  Based on the photographs and videos provided to the NWS, the tornado appeared to be no more than 50 yard wide and on the ground for roughly one mile crossing open farm fields and diminishing as a waterspout on the Illinois River. The landspout was rated EF0 in Greene County with a path length of 0.69 miles and max path width of 50 yards.","As a weak cold front moved southeast across the forecast area, showers and thunderstorms developed. One of the storms produced a landspout tornado.",200
758282,PIKE CO.,BEECREEK,05/15/2018,1722,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,126511,C,149,LSX,0,0,Public, ,0.17,50,1,NE,1,NNE,BEECREEK,05/15/2018,1723,39.416,-90.6153,39.4152,-90.6182,"A landspout tornado developed on the intersection of two outflow boundaries in extreme western Greene County Illinois, approximately 3 miles south southeast of Pearl, Illinois.  The weak landspout tornado was very visible and numerous photos and videos were taken as it slowly moved west-southwest across the Illinois River into Pike County, Illinois.  Based on the photographs and videos provided to the NWS, the tornado appeared to be no more than 50 yard wide and on the ground for roughly one mile crossing open farm fields and diminishing as a waterspout on the Illinois River. The landspout was rated EF0 in Pike County with a path length of 0.17 miles and max path width of 50 yards. Overall the landspout was rated EF0 with a path length of 0.86 miles and a max path width of 50 yards.","As a weak cold front moved southeast across the forecast area, showers and thunderstorms developed. One of the storms produced a landspout tornado.",201
750153,CUMBERLAND CO.,NEOGA,05/27/2018,1530,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,125069,C,35,ILX,0,0,Law Enforcement, ,0.81,25,3,ENE,2,E,NEOGA,05/27/2018,1536,39.3302,-88.395,39.3217,-88.4055,"A weak landspout developed in an open field 3.2 miles east-northeast of Neoga at 4:30pm CDT.  It traveled southwestward and dissipated at 4:36pm CDT about 2.5 miles east of Neoga.  No damage was observed.","A dissipating frontal boundary triggered widely scattered strong to severe thunderstorms during the afternoon of May 27th.  The strongest cells produced gusty winds of 50-60 mph and hail as large as ping pong balls.  Another developing cell produced a landspout east of Neoga in Cumberland County.",202
757169,LA SALLE CO.,(MMO)MARSEILLES,05/30/2018,1830,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,125645,C,99,LOT,0,0,Storm Chaser, ,0.9,30,1,NNW,0,E,(MMO)MARSEILLES,05/30/2018,1850,41.3802,-88.6832,41.3706,-88.6714,"A storm chaser took video and photos of a weak and slow moving land spout tornado northeast of Marseilles, IL.  No known damage occurred with this tornado.","Strong thunderstorms produced heavy rain and flooding across northern Illinois. Several funnel clouds and a brief land spout tornado were also reported.",203
751230,UNION CO.,WOLF LAKE,05/31/2018,1854,Tornado, ,EF1,0,0,70000,0,IL,CST-6, ,125263,C,181,PAH,0,0,NWS Storm Survey, ,3.11,150,3,WSW,1,ENE,WOLF LAKE,05/31/2018,1902,37.481,-89.4697,37.504,-89.4211,"A storm survey team estimated peak winds up to 95 mph occurred with this tornado, which touched down along the Mississippi River levee. The tornado passed near the community of Wolf Lake before dissipating at the edge of the Shawnee National Forest just east of Route 3. A very large equipment barn collapsed, and another barn was destroyed. A one-story house was partially shifted off its foundation. All structural damage was between Route 3 and the Mississippi River levee. The tornado was witnessed by at least one trained spotter and several other individuals. Prior to spawning this tornado, the parent storm produced a tornado near Trail of Tears State Park in Cape Girardeau County, Missouri about ten minutes earlier.","Multiple rounds of thunderstorms impacted the region on the last day of May. Damaging winds, large hail, flooding, and a couple tornadoes were observed in this outbreak. The first round of storms moved through southern Illinois, mainly north of Route 13, during the morning hours. Widespread damaging winds were associated with this line of storms. Scattered thunderstorm development then began by mid to late afternoon, with coverage increasing further into the evening hours. The first round of storms left an outflow boundary across southeast Missouri and the lower Ohio Valley, where scattered thunderstorms developed. Surface dewpoints near the boundary were in the lower 70s, which contributed to moderately strong instability. A subtle shortwave trough across the mid Mississippi Valley and lower Missouri Valley provided large-scale ascent for the evening round of storms. Mid-level winds around 50 knots located just ahead of the shortwave helped to create moderate to strong deep-layer wind shear, favorable for a few supercells.",204
751231,UNION CO.,WOLF LAKE,05/31/2018,1855,Tornado, ,EF0,0,0,7000,0,IL,CST-6, ,125263,C,181,PAH,0,0,NWS Storm Survey, ,1.12,50,3,SSW,2,SSW,WOLF LAKE,05/31/2018,1859,37.4662,-89.456,37.4756,-89.4394,"Peak winds were estimated by a National Weather Service survey team near 75 mph.  This weak tornado occurred in close proximity to another tornado about a mile north. Several tree limbs were broken. The roof of a barn was blown in on one side. This tornado also occurred near the Mississippi River between Route 3 and the levee. Prior to spawning this tornado, the parent storm produced a tornado near Trail of Tears State Park in Cape Girardeau County, Missouri about ten minutes earlier.","Multiple rounds of thunderstorms impacted the region on the last day of May. Damaging winds, large hail, flooding, and a couple tornadoes were observed in this outbreak. The first round of storms moved through southern Illinois, mainly north of Route 13, during the morning hours. Widespread damaging winds were associated with this line of storms. Scattered thunderstorm development then began by mid to late afternoon, with coverage increasing further into the evening hours. The first round of storms left an outflow boundary across southeast Missouri and the lower Ohio Valley, where scattered thunderstorms developed. Surface dewpoints near the boundary were in the lower 70s, which contributed to moderately strong instability. A subtle shortwave trough across the mid Mississippi Valley and lower Missouri Valley provided large-scale ascent for the evening round of storms. Mid-level winds around 50 knots located just ahead of the shortwave helped to create moderate to strong deep-layer wind shear, favorable for a few supercells.",205
757348,CHAMPAIGN CO.,STALEY,06/10/2018,1316,Tornado, ,EF0,0,0,80000,0,IL,CST-6, ,126328,C,19,ILX,0,0,NWS Storm Survey, ,0.06,30,2,S,2,S,STALEY,06/10/2018,1317,40.0844,-88.3192,40.0842,-88.3181,"A weak tornado touched down in the backyard of a residence on Copper Ridge Road about 4.5 miles southwest of downtown Champaign at 2:16 PM CDT.  The tornado damaged the roofs of two homes, a shed, fencing, and several trees before it quickly dissipated about 30 seconds later one tenth of a mile southeast of where it formed.","An area of low pressure tracking along a nearly stationary frontal boundary triggered a round of severe thunderstorms across central Illinois during the afternoon of June 10th.  A line of storms produced 60-80mph wind gusts and widespread wind damage from portions of Tazewell and McLean counties southeastward through Champaign and Edgar counties.  Two brief EF-0 tornadoes spun up along the leading edge of the line, producing pockets of enhanced damage on the southwest side of the city of Champaign.  Additional thunderstorm cells that developed further west later in the afternoon produced golf ball to tennis ball sized hail near Beardstown in Cass County. Flash flooding was also reported in northern Vermilion County.",206
757350,CHAMPAIGN CO.,SAVOY,06/10/2018,1319,Tornado, ,EF0,0,0,20000,0,IL,CST-6, ,126328,C,19,ILX,0,0,NWS Storm Survey, ,0.06,20,3,WNW,3,WNW,SAVOY,06/10/2018,1320,40.0677,-88.2952,40.067,-88.2944,"A weak tornado touched down near Duncan Road and Rolling Acres Drive about 4.3 miles southwest of downtown Champaign at 2:19 PM CDT. The tornado snapped off the tops of trees and did minor damage to two properties before quickly dissipating in less than one minute about one tenth of a mile southeast of where it formed.","An area of low pressure tracking along a nearly stationary frontal boundary triggered a round of severe thunderstorms across central Illinois during the afternoon of June 10th.  A line of storms produced 60-80mph wind gusts and widespread wind damage from portions of Tazewell and McLean counties southeastward through Champaign and Edgar counties.  Two brief EF-0 tornadoes spun up along the leading edge of the line, producing pockets of enhanced damage on the southwest side of the city of Champaign.  Additional thunderstorm cells that developed further west later in the afternoon produced golf ball to tennis ball sized hail near Beardstown in Cass County. Flash flooding was also reported in northern Vermilion County.",207
757748,MCLEAN CO.,CLARKSVILLE,06/21/2018,1402,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,126386,C,113,ILX,0,0,Trained Spotter, ,0.17,20,4,WNW,4,WNW,CLARKSVILLE,06/21/2018,1403,40.67,-88.93,40.668,-88.928,"A tornado briefly touched down in an open field about 5 miles southwest of Gridley at 3:02PM CDT.  The tornado quickly dissipated about one minute later with no damage being observed.","An unseasonably deep upper-level low slowly meandered eastward into Illinois on June 21st.  Scattered thunderstorms developed beneath this feature during the afternoon, with many of the cells producing funnel clouds.  One brief tornado was reported in a field about 5 miles southwest of Gridley in northern McLean County.  Slow-moving storms dropped locally heavy rainfall across portions of Woodford County, causing flash flooding from Eureka to Washburn.",208
756879,WHITE CO.,GOSSETT,06/26/2018,841,Tornado, ,EF0,0,0,20000,0,IL,CST-6, ,126261,C,193,PAH,0,0,NWS Storm Survey, ,0.71,100,1,N,1,NE,GOSSETT,06/26/2018,842,37.9334,-88.3673,37.9318,-88.3544,"The tornado damage occurred mainly on the north side of Sandy Run Lake, which is about four miles southwest of Norris City. Dozens of trees, some large, were uprooted or broken. The tornado occurred in close proximity to a microburst, which produced equally strong winds. Peak winds were estimated near 85 mph in the tornado.","A large complex of thunderstorms over Missouri gradually evolved into a bowing line of storms as it crossed southern Illinois. Locally damaging winds became increasingly more common as the storms organized into a line. The storms increased in intensity as a result of strong heating and destabilization during the morning hours. This round of storms was followed by another round of severe weather during the late afternoon and evening hours.",209
764054,KANE CO.,TROXEL,06/26/2018,1628,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,127471,C,89,LOT,0,0,Trained Spotter, ,0.01,20,2,NE,2,NE,TROXEL,06/26/2018,1628,41.8497,-88.5735,41.8497,-88.5735,"A video showed a brief surface touchdown that kicked up some water in a field, southwest of the intersection of Perry and Miner Roads.  This tornado only lasted a few seconds and produced no damage.","Strong to severe thunderstorms moved across parts of northern Illinois during the afternoon of June 26th producing wind damage, flooding and a few tornadoes.",210
764318,WILL CO.,MANHATTAN,06/26/2018,1753,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,127471,C,197,LOT,0,0,Trained Spotter, ,0.1,25,3,SSE,1,W,WILTON,06/26/2018,1754,41.3799,-87.9579,41.3811,-87.9569,"Trained spotters confirmed a brief tornado touch down approximately 3 miles south southeast of Manhattan.  No damage was reported.","Strong to severe thunderstorms moved across parts of northern Illinois during the afternoon of June 26th producing wind damage, flooding and a few tornadoes.",211
764043,WILL CO.,MANHATTAN,06/26/2018,1754,Tornado, ,EF1,0,0,30000,0,IL,CST-6, ,127471,C,197,LOT,0,0,NWS Storm Survey, ,1.12,100,1,SSW,1,NW,MANHATTAN,06/26/2018,1759,41.4102,-87.9857,41.4262,-87.9893,"Damage was first observed at a farm along Bruns Road.  Two large trees lost limbs or portions of their trunk and numerous smaller branches were broken.  The resident reported seeing a mass of wind and clouds upstream from this location but not a funnel.  There was no damage observed in the crops upstream of the location, at least from what could be seen from the ground.  There was debris in the field north of the farm, but no other damage was visible until the tornado entered Manhattan near the park.  Damage in Manhattan consisted of numerous snapped branches of various sizes and at least two large, over one foot diameter, trunks snapped.  Damage in the park was about 100 yards wide.  Several buildings in town received just minor damage, but the post office lost a portion of its roof covering and a building next door had broken windows as well as shingle and roof damage.  The tornado dissipated near Prairie Street as it exited downtown.  No damage was observed in the tree line north of Prairie Street.","Strong to severe thunderstorms moved across parts of northern Illinois during the afternoon of June 26th producing wind damage, flooding and a few tornadoes.",212
758464,HENRY CO.,GERMAN CORNER,06/26/2018,1923,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,126535,C,73,DVN,0,0,NWS Employee, ,0.01,10,2,NE,2,NE,GERMAN CORNER,06/26/2018,1924,41.3169,-90.011,41.3169,-90.0107,"A short path of corn was flattened, and a farm implement was overturned.","An area of strong to severe thunderstorms moved from eastern Iowa, across northwest Illinois the afternoon and evening of June 26, 2018. Two brief tornadoes occurred, one in northern Missouri near Memphis, and another in Henry County Illinois, south of of the town of Atkinson, Illinois.",213
757754,CHAMPAIGN CO.,CHANUTE AFB,06/26/2018,1927,Tornado, ,EF1,0,0,37000,0,IL,CST-6, ,126387,C,19,ILX,0,0,NWS Storm Survey, ,3.88,75,3,SE,1,ESE,DILLSBURG,06/26/2018,1935,40.2725,-88.1022,40.3145,-88.0533,"A tornado touched down in a corn field 3.3 miles southeast of Rantoul at 8:27 PM CDT. The tornado damaged the roof of a large shed, then continued northeastward through farm fields before damaging trees, one of which fell onto a car.  As the tornado crossed U.S. Highway 136, it damaged the roofs of two garages and a large barn. The tornado dissipated in a field 1.9 miles west-northwest of Gifford at 8:35 PM CDT.","Isolated thunderstorms developed in a very warm and humid airmass well ahead of an approaching cold front during the late afternoon and evening of June 26th.  One of the cells produced an EF-1 tornado southeast of Rantoul in Champaign County.  Several outbuildings and trees were damaged along the path of the tornado: however, no injuries were reported.",214
768766,JERSEY CO.,CHAUTAUQUA,06/28/2018,1611,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,128183,C,83,LSX,0,0,NWS Storm Survey, ,1.4,50,1,NNE,1,ESE,CHAUTAUQUA,06/28/2018,1613,38.9829,-90.373,38.9644,-90.3625,"A NWS Damage Survey Team surveyed multiple areas across southern Jersey County. The survey team did find one area of concentrated damage just northwest of Elsah which it determined was caused by a brief EF-0 tornado. The tornado touched down about one quarter mile SSW of the Green Acres Road and Elsah Road intersection here 3 pine trees were blown over. The tornado then removed part of the roof from an out building on the west side of Elsah Road. Portions of the roof were found blown across Elsah Road to the southeast. The tornado then crossed Lake Drive just west of Red Bud Court where it twisted a road sign 180 degrees and snapped a number of trees near their base. The tornado continued southeast crossing Elsah Road near Joywood Drive where several trees were again snapped. The tornado dissipated shortly thereafter. The tornado was rated EF0 with max wind speeds of 80 MPH. The path length was 1.40 miles and a max path width of 50 yards. No injuries or deaths were reported with this tornado.","A mesoscale convective complex moved southeast across the area, mainly along and east of Mississippi River. There were numerous reports of damaging winds, large hail, flash flooding and even a tornado with some of these storms.",215
757697,WILLIAMSON CO.,JOHNSTON CITY,06/28/2018,1812,Tornado, ,EF0,0,0,35000,0,IL,CST-6, ,126372,C,199,PAH,0,0,NWS Storm Survey, ,0.3,75,1,E,1,E,JOHNSTON CITY,06/28/2018,1813,37.82,-88.9117,37.82,-88.9062,"A brief weak tornado occurred, with peak winds estimated near 85 mph. Two garage buildings were blown off their foundations. Numerous trees were uprooted or snapped. Several shingles were blown off a roof. An eyewitness reported watching the tornado destroy the garage buildings and then continue on the ground a few hundred yards.","A severe thunderstorm complex raced southward across southern Illinois during the early evening hours. Widespread wind damage occurred with this long-lived complex, which met the definition of a derecho. This convective system took shape over the Missouri/Iowa border region and then progressed south-southeast to the Tennessee Valley by late evening. A very moist and unstable air mass set the stage for this derecho. Surface dew points were near 80 degrees, with mixed-layer capes over 4000 j/kg. When the atmosphere is that unstable, wind shear does not need to be particularly strong for significant severe weather to occur. The bulk wind shear in the 0 to 6 km layer averaged 20 to 30 knots. Deep northerly wind flow averaged around 20 knots from 850 to 500 mb on the front side of a high pressure ridge.",216
780905,FULTON CO.,SMITHFIELD,08/16/2018,1538,Tornado, ,EF0,0,0,30000,0,IL,CST-6, ,130448,C,57,ILX,0,0,NWS Storm Survey, ,3.15,100,1,E,3,S,CUBA,08/16/2018,1548,40.4679,-90.2645,40.4514,-90.2087,"A tornado touched down in a field about 1.5 miles ESE of Smithfield at 4:38pm CDT.  The tornado travelled slowly southeastward, impacting one farmstead along its path.  A pole barn and small shed were destroyed, with flying debris from the barn causing minor roof and siding damage to the house.  The tornado continued along its path doing minor crop damage along the way before dissipating 3 miles SSW of Cuba at 4:48pm CDT.","A slow-moving frontal boundary interacted with a highly unstable and moderately sheared environment to trigger strong to severe thunderstorms across parts of central Illinois from the late afternoon of August 16th into the early morning hours of August 17th.  A tornado touched down near Smithfield in Fulton County.  Other cells produced sporadic wind damage and hail as large as golf balls.  Excessive rainfall rates created localized flash flooding in Edinburg in Christian County.",217
778969,WILL CO.,MANHATTAN,08/20/2018,1731,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,130063,C,197,LOT,0,0,NWS Storm Survey, ,0.27,100,1,WNW,1,WNW,MANHATTAN,08/20/2018,1734,41.4267,-88.0027,41.4306,-88.0021,"A spotter reported a brief tornado touchdown and a survey of the area found multiple patches of flattened corn in a field along Cougar Road.  The stalks were all laying to the northeast.","A thunderstorm produced a brief and weak tornado near Manhattan during the afternoon of August 20th.",218
785033,COOK CO.,BERWYN,09/03/2018,1314,Tornado, ,EF0,0,0,10000,0,IL,CST-6, ,131206,C,31,LOT,0,0,NWS Storm Survey, ,1.71,75,1,N,2,SSW,KEDZIE,09/03/2018,1318,41.8693,-87.7457,41.877,-87.7141,"A weak EF-0 tornado produced mainly tree damage in western Chicago.  The first damage was noted on Arthington Street, just west of Cicero Avenue.  A continuous path of mostly minor tree damage extended to the east northeast crossing Interstate 290 near Pulaski Road with the final damage noted near Garfield Park, between 5th Avenue and Jackson Blvd near Central Park Avenue.  One tree was blown into an apartment building knocking out windows and a couple of large tree limbs fell onto cars.","Strong to severe thunderstorms moved across portions of northern Illinois during the afternoon of September 3rd.",219
788452,PIKE CO.,PLEASANT HILL,12/01/2018,1354,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,131831,C,149,LSX,0,0,NWS Storm Survey, ,1.65,25,1,ESE,2,NE,PLEASANT HILL,12/01/2018,1358,39.4439,-90.851,39.4664,-90.8406,"The tornado began about 1 mile east of Pleasant Hill, IL and remained on the ground for about 4 minutes with a path that skipped to the northeast of Pleasant Hill. A grain bin sustained damaged along 130th Avenue near the beginning of the track. The path then continued to the northeast where a barn was rolled about 20 yards off its foundation. Another barn sustained heavy roof damage.  The tornado continued northeast toward 147th Street where some large trees sustained damage. The tornado lifted as it moved northeast of 147th Street. Overall the tornado was rated EF1 with a path length of 1.65 miles and a max path width of 25 yards. No injuries or deaths were reported with this tornado.","By late morning much of the rain shifted north and east of forecast area allowing partial |clearing to destabilize the atmosphere.  Steep lapse rates due to relatively cold mid level temperatures southeast of the upper level low combined with strong low-mid level wind shear due to an 80-kt mid level wind max southeast of the upper level low. This led to the development of isolated low topped supercells along the northward moving warm front and ahead of the eastward moving cold front. Eight tornadoes were surveyed over WFO LSX's forecast area.",220
788453,PIKE CO.,DETROIT,12/01/2018,1429,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,131831,C,149,LSX,0,0,NWS Storm Survey, ,0.11,25,2,WNW,2,WNW,DETROIT,12/01/2018,1430,39.6319,-90.7143,39.6332,-90.713,"This short lived tornado began 2 miles northwest of Detroit, IL, along 435th street. Damage was primarily confined to trees, but there was a home with roof damage and a large camper was blown on its side.  Overall, the tornado was rated EF0 with a path length of 0.11 miles and a max path width of 25 yards. No injuries or deaths were reported with this tornado.","By late morning much of the rain shifted north and east of forecast area allowing partial |clearing to destabilize the atmosphere.  Steep lapse rates due to relatively cold mid level temperatures southeast of the upper level low combined with strong low-mid level wind shear due to an 80-kt mid level wind max southeast of the upper level low. This led to the development of isolated low topped supercells along the northward moving warm front and ahead of the eastward moving cold front. Eight tornadoes were surveyed over WFO LSX's forecast area.",221
788454,PIKE CO.,VALLEY CITY,12/01/2018,1440,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,131831,C,149,LSX,0,0,NWS Storm Survey, ,0.6,110,2,N,1,NNW,VALLEY CITY,12/01/2018,1442,39.7272,-90.6537,39.7186,-90.6555,"The tornado began about 1 mile NNW of Valley City, IL. Along County Highway 21, trees were uprooted and a mobile home lost its roof and sustained wall damage. The tornado continued to the northeast, crossing County Highway 21 twice, before lifting. Along this path there was significant tree damage along the east side of Highway 21. Overall, the tornado was rated EF1 with a path length of 0.6 miles and a max path width of 110 yards. No injuries or deaths were reported with this tornado.","By late morning much of the rain shifted north and east of forecast area allowing partial |clearing to destabilize the atmosphere.  Steep lapse rates due to relatively cold mid level temperatures southeast of the upper level low combined with strong low-mid level wind shear due to an 80-kt mid level wind max southeast of the upper level low. This led to the development of isolated low topped supercells along the northward moving warm front and ahead of the eastward moving cold front. Eight tornadoes were surveyed over WFO LSX's forecast area.",222
794977,SCHUYLER CO.,BROOKLYN,12/01/2018,1500,Tornado, ,EF1,0,0,12000,0,IL,CST-6, ,132864,C,169,ILX,0,0,NWS Storm Survey, ,1.4,100,1,SSW,1,NNE,BROOKLYN,12/01/2018,1502,40.2219,-90.7732,40.2415,-90.7663,"A tornado touched down about 0.4 miles southwest of Brooklyn at 3:00 PM CST , then tracked north-northeastward and dissipated 1.1 miles north of Brooklyn at 3:02 PM CST.  Only minor damage was reported during its brief time on the ground.","An historic tornado outbreak occurred across Illinois on December 1st, with a total of 29 tornadoes touching down across the central part of the state.  This made it the largest December tornado outbreak in the state of Illinois since 1957, and the third largest tornado outbreak across Illinois in any month since 1950.  Within the National Weather Service Lincoln County Warning Area (CWA), 20 tornadoes touched down...with the most significant being an EF-3 tornado that tore through the city of Taylorville in Christian County.  Despite several communities being directly impacted and experiencing major damage, there were no fatalities reported.  The severe weather was caused by a deep area of low pressure that tracked from eastern Kansas into north-central Illinois.  Warm air surging northward ahead of the low allowed temperatures to soar into the upper 50s and lower 60s, resulting in a narrow corridor of Convective Available Potential Energy (CAPE) values of 500-1000J/kg ahead of an approaching occluded front.  Thanks to ample low-level wind shear, numerous supercell thunderstorms developed within the instability axis by mid to late afternoon.  Many of the storms produced tornadoes over the next several hours before the storms gradually weakened by mid-evening.",223
